system,SOD,nPRN,vtec_1,vtec_2,vtec_3,vtec_4,vtec_5,vtec_6,vtec_7,vtec_8,vtec_9,vtec_10,vtec_11,vtec_12,vtec_13,vtec_14,vtec_15,vtec_16,vtec_17,vtec_18,vtec_19,vtec_20,vtec_21,vtec_22,vtec_23,vtec_24,vtec_25,vtec_26,vtec_27,vtec_28,vtec_29,vtec_30,vtec_31,vtec_32,stec_1,stec_2,stec_3,stec_4,stec_5,stec_6,stec_7,stec_8,stec_9,stec_10,stec_11,stec_12,stec_13,stec_14,stec_15,stec_16,stec_17,stec_18,stec_19,stec_20,stec_21,stec_22,stec_23,stec_24,stec_25,stec_26,stec_27,stec_28,stec_29,stec_30,stec_31,stec_32,roti_1,roti_2,roti_3,roti_4,roti_5,roti_6,roti_7,roti_8,roti_9,roti_10,roti_11,roti_12,roti_13,roti_14,roti_15,roti_16,roti_17,roti_18,roti_19,roti_20,roti_21,roti_22,roti_23,roti_24,roti_25,roti_26,roti_27,roti_28,roti_29,roti_30,roti_31,roti_32,ipplat_1,ipplat_2,ipplat_3,ipplat_4,ipplat_5,ipplat_6,ipplat_7,ipplat_8,ipplat_9,ipplat_10,ipplat_11,ipplat_12,ipplat_13,ipplat_14,ipplat_15,ipplat_16,ipplat_17,ipplat_18,ipplat_19,ipplat_20,ipplat_21,ipplat_22,ipplat_23,ipplat_24,ipplat_25,ipplat_26,ipplat_27,ipplat_28,ipplat_29,ipplat_30,ipplat_31,ipplat_32,ipplon_1,ipplon_2,ipplon_3,ipplon_4,ipplon_5,ipplon_6,ipplon_7,ipplon_8,ipplon_9,ipplon_10,ipplon_11,ipplon_12,ipplon_13,ipplon_14,ipplon_15,ipplon_16,ipplon_17,ipplon_18,ipplon_19,ipplon_20,ipplon_21,ipplon_22,ipplon_23,ipplon_24,ipplon_25,ipplon_26,ipplon_27,ipplon_28,ipplon_29,ipplon_30,ipplon_31,ipplon_32
GPS,62011,32,NaN,NaN,NaN,NaN,NaN,17.2682234763675,NaN,NaN,NaN,NaN,-0.499518218076845,NaN,NaN,NaN,NaN,NaN,-4.01934326055207,NaN,NaN,NaN,10.1675925671726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.003337199584,NaN,NaN,NaN,NaN,1.31454538262285,NaN,NaN,NaN,NaN,NaN,-1.79250099486624,NaN,NaN,NaN,13.495770081305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0546735529451681,NaN,NaN,NaN,NaN,0.02149931603975,NaN,NaN,NaN,NaN,NaN,0.0350874150869663,NaN,NaN,NaN,0.117965316646227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.8611326499199,NaN,NaN,NaN,NaN,20.1625098753488,NaN,NaN,NaN,NaN,NaN,19.7940737208511,NaN,NaN,NaN,16.8022474905882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.5413878655017,NaN,NaN,NaN,NaN,96.8846288943177,NaN,NaN,NaN,NaN,NaN,103.072608590416,NaN,NaN,NaN,98.6613663740615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,62041,32,NaN,NaN,NaN,NaN,NaN,17.215837864139,NaN,NaN,NaN,NaN,-0.590886624727336,NaN,NaN,NaN,NaN,NaN,-3.94382275839638,NaN,NaN,NaN,10.1029758816624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.0064469881805,NaN,NaN,NaN,NaN,1.20162686279679,NaN,NaN,NaN,NaN,NaN,-1.66714324972752,NaN,NaN,NaN,13.3633474525418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0306369754716305,NaN,NaN,NaN,NaN,0.0302657016274286,NaN,NaN,NaN,NaN,NaN,0.0430159273516814,NaN,NaN,NaN,0.0727848443698189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.8735637039697,NaN,NaN,NaN,NaN,20.1758813681914,NaN,NaN,NaN,NaN,NaN,19.777253411154,NaN,NaN,NaN,16.821082762949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.5573889745443,NaN,NaN,NaN,NaN,96.8936510677521,NaN,NaN,NaN,NaN,NaN,103.085085341213,NaN,NaN,NaN,98.6635334208022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,62071,32,NaN,NaN,NaN,NaN,NaN,17.1502333570339,NaN,NaN,NaN,NaN,-0.657017269331785,NaN,NaN,NaN,NaN,NaN,-3.89514382887037,NaN,NaN,NaN,9.96822159007979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.9911395511891,NaN,NaN,NaN,NaN,1.12019863184113,NaN,NaN,NaN,NaN,NaN,-1.58381300837395,NaN,NaN,NaN,13.1492851952882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0454982131114794,NaN,NaN,NaN,NaN,0.0439312727468724,NaN,NaN,NaN,NaN,NaN,0.0224664482495943,NaN,NaN,NaN,0.0860821342891702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.8859675171643,NaN,NaN,NaN,NaN,20.1892220471202,NaN,NaN,NaN,NaN,NaN,19.7603704881568,NaN,NaN,NaN,16.8398337904053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.5734869417092,NaN,NaN,NaN,NaN,96.902710960898,NaN,NaN,NaN,NaN,NaN,103.097551908135,NaN,NaN,NaN,98.6656810588427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,62101,32,NaN,NaN,NaN,NaN,NaN,17.0476416945075,NaN,NaN,NaN,NaN,-0.691346599318865,NaN,NaN,NaN,NaN,NaN,-3.85593866742611,NaN,NaN,NaN,9.82767463985788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.9241130211004,NaN,NaN,NaN,NaN,1.07844291982018,NaN,NaN,NaN,NaN,NaN,-1.51521644110029,NaN,NaN,NaN,12.9298185942806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0234465523485706,NaN,NaN,NaN,NaN,0.0235276805921541,NaN,NaN,NaN,NaN,NaN,0.0562146284001905,NaN,NaN,NaN,0.0967724519775452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.8983436499704,NaN,NaN,NaN,NaN,20.2025318257762,NaN,NaN,NaN,NaN,NaN,19.7434247972516,NaN,NaN,NaN,16.8585015882865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.5896820975932,NaN,NaN,NaN,NaN,96.911808831246,NaN,NaN,NaN,NaN,NaN,103.110008755362,NaN,NaN,NaN,98.6678097316819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,62131,32,NaN,NaN,NaN,NaN,NaN,17.0330715201776,NaN,NaN,NaN,NaN,-0.755978770406301,NaN,NaN,NaN,NaN,NaN,-3.83582455781647,NaN,NaN,NaN,9.62146112648012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.9799080686116,NaN,NaN,NaN,NaN,0.999007450192053,NaN,NaN,NaN,NaN,NaN,-1.4766006970588,NaN,NaN,NaN,12.6348112599068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0412125135043771,NaN,NaN,NaN,NaN,0.0413686605753272,NaN,NaN,NaN,NaN,NaN,0.0480443574446955,NaN,NaN,NaN,0.109443412184357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.910691658618,NaN,NaN,NaN,NaN,20.2158106142937,NaN,NaN,NaN,NaN,NaN,19.7264161770096,NaN,NaN,NaN,16.8770871606457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.605974770514,NaN,NaN,NaN,NaN,96.9209449341771,NaN,NaN,NaN,NaN,NaN,103.122456352842,NaN,NaN,NaN,98.6699198784054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,62161,32,NaN,NaN,NaN,NaN,NaN,17.0024321651749,NaN,NaN,NaN,NaN,-0.834761115309207,NaN,NaN,NaN,NaN,NaN,-3.83302425369081,NaN,NaN,NaN,9.50867856136503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.013391154273,NaN,NaN,NaN,NaN,0.902000132334578,NaN,NaN,NaN,NaN,NaN,-1.46524846148579,NaN,NaN,NaN,12.4508204704246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0288920558339385,NaN,NaN,NaN,NaN,0.0267049702804191,NaN,NaN,NaN,NaN,NaN,0.0585142105786061,NaN,NaN,NaN,0.0891072003521901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.9230110950746,NaN,NaN,NaN,NaN,20.2290583192939,NaN,NaN,NaN,NaN,NaN,19.7093444591313,NaN,NaN,NaN,16.8955915003903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.6223652864298,NaN,NaN,NaN,NaN,96.930119522934,NaN,NaN,NaN,NaN,NaN,103.134895176295,NaN,NaN,NaN,98.672011933764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,62191,32,NaN,NaN,NaN,NaN,NaN,16.928111537443,NaN,NaN,NaN,NaN,-0.890273901842066,NaN,NaN,NaN,NaN,NaN,-3.75502691806231,NaN,NaN,NaN,9.40145172326699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.9856143835128,NaN,NaN,NaN,NaN,0.834037651274926,NaN,NaN,NaN,NaN,NaN,-1.33469769920093,NaN,NaN,NaN,12.2745285798541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0188828729384835,NaN,NaN,NaN,NaN,0.0441434683620444,NaN,NaN,NaN,NaN,NaN,0.0477053846134528,NaN,NaN,NaN,0.0670716859310588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.9353015070607,NaN,NaN,NaN,NaN,20.2422748439139,NaN,NaN,NaN,NaN,NaN,19.6922094683474,NaN,NaN,NaN,16.9140155894565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.6388539689086,NaN,NaN,NaN,NaN,96.9393328486162,NaN,NaN,NaN,NaN,NaN,103.147325707257,NaN,NaN,NaN,98.6740863282569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,62221,32,NaN,NaN,NaN,NaN,NaN,16.8847104834384,NaN,NaN,NaN,NaN,-0.95930128208489,NaN,NaN,NaN,NaN,NaN,-3.655463135416,NaN,NaN,NaN,9.28350774373223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.0012236852611,NaN,NaN,NaN,NaN,0.749288340578353,NaN,NaN,NaN,NaN,NaN,-1.16960714728835,NaN,NaN,NaN,12.0869448834033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0516905241415339,NaN,NaN,NaN,NaN,0.0192678365178337,NaN,NaN,NaN,NaN,NaN,0.0613267357033935,NaN,NaN,NaN,0.0686215385277057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.9475624380494,NaN,NaN,NaN,NaN,20.2554600878264,NaN,NaN,NaN,NaN,NaN,19.6750110223386,NaN,NaN,NaN,16.9323603989573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.6554411390782,NaN,NaN,NaN,NaN,96.9485851601676,NaN,NaN,NaN,NaN,NaN,103.159748433106,NaN,NaN,NaN,98.6761434882104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,62251,32,NaN,NaN,NaN,NaN,NaN,16.7848723242448,NaN,NaN,NaN,NaN,-0.987381562346672,NaN,NaN,NaN,NaN,NaN,-3.61321432457408,NaN,NaN,NaN,9.20341240948758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.9372164056197,NaN,NaN,NaN,NaN,0.71562407222865,NaN,NaN,NaN,NaN,NaN,-1.09509297396902,NaN,NaN,NaN,11.9444984084074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0221651436211271,NaN,NaN,NaN,NaN,0.0355138009320694,NaN,NaN,NaN,NaN,NaN,0.0403028351943603,NaN,NaN,NaN,0.06467624819352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.9597934272729,NaN,NaN,NaN,NaN,20.2686139472566,NaN,NaN,NaN,NaN,NaN,19.6577489316399,NaN,NaN,NaN,16.9506268893519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.6721271155841,NaN,NaN,NaN,NaN,96.9578767043631,NaN,NaN,NaN,NaN,NaN,103.172163847101,NaN,NaN,NaN,98.6781838358581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,62281,32,NaN,NaN,NaN,NaN,NaN,16.7269496042,NaN,NaN,NaN,NaN,-1.0375508138252,NaN,NaN,NaN,NaN,NaN,-3.59843984059898,NaN,NaN,NaN,9.13130298403746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.9321742853886,NaN,NaN,NaN,NaN,0.654485075192881,NaN,NaN,NaN,NaN,NaN,-1.06402523192411,NaN,NaN,NaN,11.8122870707886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0497436969871456,NaN,NaN,NaN,NaN,0.0174462022189163,NaN,NaN,NaN,NaN,NaN,0.0633837293227733,NaN,NaN,NaN,0.0638354683661721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.9719940097086,NaN,NaN,NaN,NaN,20.281736315002,NaN,NaN,NaN,NaN,NaN,19.6404229995722,NaN,NaN,NaN,16.968816010575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.6889122145173,NaN,NaN,NaN,NaN,96.967207725796,NaN,NaN,NaN,NaN,NaN,103.184572448403,NaN,NaN,NaN,98.6802077894158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,62311,32,NaN,NaN,NaN,NaN,NaN,16.6765900447457,NaN,NaN,NaN,NaN,-1.09645425408982,NaN,NaN,NaN,NaN,NaN,-3.60725403824469,NaN,NaN,NaN,8.95574706228933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.9377900266774,NaN,NaN,NaN,NaN,0.582506998485449,NaN,NaN,NaN,NaN,NaN,-1.07036559757587,NaN,NaN,NaN,11.5615716159746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0163270995604579,NaN,NaN,NaN,NaN,0.0283455112316925,NaN,NaN,NaN,NaN,NaN,0.0367516141598533,NaN,NaN,NaN,0.0733684714383655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.9841637160969,NaN,NaN,NaN,NaN,20.2948270804503,NaN,NaN,NaN,NaN,NaN,19.6230330221433,NaN,NaN,NaN,16.9869287022056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.7057967493869,NaN,NaN,NaN,NaN,96.9765784668648,NaN,NaN,NaN,NaN,NaN,103.196974742115,NaN,NaN,NaN,98.6822157631596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,62341,32,NaN,NaN,NaN,NaN,NaN,16.6590353418019,NaN,NaN,NaN,NaN,-1.21846263835301,NaN,NaN,NaN,NaN,NaN,-3.55254474884619,NaN,NaN,NaN,8.81251667741745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.9899922736104,NaN,NaN,NaN,NaN,0.43187847074234,NaN,NaN,NaN,NaN,NaN,-0.975471723114524,NaN,NaN,NaN,11.3495926581975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0532251986340446,NaN,NaN,NaN,NaN,0.0277965185342492,NaN,NaN,NaN,NaN,NaN,0.0651303768903977,NaN,NaN,NaN,0.0753227629877229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.9963020729379,NaN,NaN,NaN,NaN,20.3078861295957,NaN,NaN,NaN,NaN,NaN,19.6055787879644,NaN,NaN,NaN,17.0049658936051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.7227810310605,NaN,NaN,NaN,NaN,96.9859891677571,NaN,NaN,NaN,NaN,NaN,103.209371239314,NaN,NaN,NaN,98.6842081674998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,62371,32,NaN,NaN,NaN,NaN,NaN,16.5913072916281,NaN,NaN,NaN,NaN,-1.25394456519016,NaN,NaN,NaN,NaN,NaN,-3.52577967053528,NaN,NaN,NaN,8.60916165092912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.9709410327354,NaN,NaN,NaN,NaN,0.389186772287061,NaN,NaN,NaN,NaN,NaN,-0.924869692749454,NaN,NaN,NaN,11.0698323311222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0176487227045193,NaN,NaN,NaN,NaN,0.0168153842099569,NaN,NaN,NaN,NaN,NaN,0.0544046804970835,NaN,NaN,NaN,0.070574329030224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.0084086024963,NaN,NaN,NaN,NaN,20.3209133450588,NaN,NaN,NaN,NaN,NaN,19.5880600781627,NaN,NaN,NaN,17.0229285040595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.7398653677162,NaN,NaN,NaN,NaN,96.9954400664374,NaN,NaN,NaN,NaN,NaN,103.221762457088,NaN,NaN,NaN,98.6861854090541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,62401,32,NaN,NaN,NaN,NaN,NaN,16.4972681304739,NaN,NaN,NaN,NaN,-1.30323811653188,NaN,NaN,NaN,NaN,NaN,-3.48845891303674,NaN,NaN,NaN,8.46805458575201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.9142099633265,NaN,NaN,NaN,NaN,0.329315770362093,NaN,NaN,NaN,NaN,NaN,-0.857239326756584,NaN,NaN,NaN,10.8630464259547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0484777643786121,NaN,NaN,NaN,NaN,0.0419227685600344,NaN,NaN,NaN,NaN,NaN,0.0675948064336287,NaN,NaN,NaN,0.0808791053806629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.0204828228185,NaN,NaN,NaN,NaN,20.3339086061178,NaN,NaN,NaN,NaN,NaN,19.5704766662644,NaN,NaN,NaN,17.0408174429513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.7570500648114,NaN,NaN,NaN,NaN,97.0049313986416,NaN,NaN,NaN,NaN,NaN,103.234148918584,NaN,NaN,NaN,98.6881478907234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,62431,32,NaN,NaN,NaN,NaN,NaN,16.442919110393,NaN,NaN,NaN,NaN,-1.3608409980246,NaN,NaN,NaN,NaN,NaN,-3.49101307088138,NaN,NaN,NaN,8.29561761267118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.9139382779526,NaN,NaN,NaN,NaN,0.259119057447435,NaN,NaN,NaN,NaN,NaN,-0.853133228423232,NaN,NaN,NaN,10.621690516313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0231105592922705,NaN,NaN,NaN,NaN,0.0255891076307012,NaN,NaN,NaN,NaN,NaN,0.0534659847084893,NaN,NaN,NaN,0.061879335759974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.0325242477146,NaN,NaN,NaN,NaN,20.3468717887069,NaN,NaN,NaN,NaN,NaN,19.5528283181448,NaN,NaN,NaN,17.0586336098597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.7743354249997,NaN,NaN,NaN,NaN,97.0144633978485,NaN,NaN,NaN,NaN,NaN,103.246531153025,NaN,NaN,NaN,98.6900960117591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,62461,32,NaN,NaN,NaN,NaN,NaN,16.3909049695356,NaN,NaN,NaN,NaN,-1.43054434001453,NaN,NaN,NaN,NaN,NaN,-3.4958365824128,NaN,NaN,NaN,8.2309663202197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.9169575284,NaN,NaN,NaN,NaN,0.173856519922637,NaN,NaN,NaN,NaN,NaN,-0.852589751285123,NaN,NaN,NaN,10.5047262569196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0424650182486147,NaN,NaN,NaN,NaN,0.0463046836999734,NaN,NaN,NaN,NaN,NaN,0.0598716676395717,NaN,NaN,NaN,0.0839205916738201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.0445323867795,NaN,NaN,NaN,NaN,20.3598027654484,NaN,NaN,NaN,NaN,NaN,19.535114791911,NaN,NaN,NaN,17.0763778947245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.7917217481032,NaN,NaN,NaN,NaN,97.0240362952746,NaN,NaN,NaN,NaN,NaN,103.258909695757,NaN,NaN,NaN,98.6920301678354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,62491,32,NaN,NaN,NaN,NaN,NaN,16.3199849902405,NaN,NaN,NaN,NaN,-1.45238133761761,NaN,NaN,NaN,NaN,NaN,-3.50226232679906,NaN,NaN,NaN,8.06538628666237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.892773629145,NaN,NaN,NaN,NaN,0.148374339783494,NaN,NaN,NaN,NaN,NaN,-0.854552262302789,NaN,NaN,NaN,10.2736960228042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0284577320566163,NaN,NaN,NaN,NaN,0.0256348687269571,NaN,NaN,NaN,NaN,NaN,0.0570685962226276,NaN,NaN,NaN,0.0624292138572476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.0565067453963,NaN,NaN,NaN,NaN,20.3727014056677,NaN,NaN,NaN,NaN,NaN,19.5173358378084,NaN,NaN,NaN,17.0940511779777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.8092093310588,NaN,NaN,NaN,NaN,97.0336503198566,NaN,NaN,NaN,NaN,NaN,103.271285088294,NaN,NaN,NaN,98.6939507511187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
